key_resp_instr_a.keys,key_resp_instr_a.rt,key_resp_instr_b.keys,key_resp_instr_b.rt,dummy.thisRepN,dummy.thisTrialN,dummy.thisN,dummy.thisIndex,dummy.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instr1.keys,key_resp_instr1.rt,key_resp.keys,key_resp.rt,exp_loop.thisRepN,exp_loop.thisTrialN,exp_loop.thisN,exp_loop.thisIndex,exp_loop.ran,Word,English,Flip,Path,Audio,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_fct.keys,key_resp_fct.corr,key_resp_fct.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,fct_loop.thisRepN,fct_loop.thisTrialN,fct_loop.thisN,fct_loop.thisIndex,fct_loop.ran,left_img,word,right_img,correctans,correct_img,audio,incorrect_feedback,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,key_resp_instr3.keys,key_resp_instr3.rt,textbox.text,key_resp_2.keys,key_resp_2.rt,fb_yn.thisRepN,fb_yn.thisTrialN,fb_yn.thisN,fb_yn.thisIndex,fb_yn.ran,gather_loop.thisRepN,gather_loop.thisTrialN,gather_loop.thisN,gather_loop.thisIndex,gather_loop.ran,Text,Wordbank,key_resp_instr4.keys,key_resp_instr4.rt,master_loop.thisRepN,master_loop.thisTrialN,master_loop.thisN,master_loop.thisIndex,master_loop.ran,exposure_file,instr_1,exp_reps,fct_file,instr_2,gather_file,gather_reps,instr_3,fReps,instr_4,NegVSentence,VNegSentence,NegTF
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,1,CartoonStims/boxer_kick_cowboy_r.jpg,ピク　セル　ドキ　ムク,CartoonStims/boxer_punch_cowboy_r.jpg,right,CartoonStims/boxer_punch_cowboy_r.jpg,audio/pikuserudokimuku.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,left,1,5.5967,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,2,1,CartoonStims/doctor_point_boxer_r.jpg,ピク　プミ　ピポ　ドキ,CartoonStims/doctor_punch_boxer_r.jpg,left,CartoonStims/doctor_point_boxer_r.jpg,audio/pikupumipipodoki.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,right,1,1.3723,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,11,1,CartoonStims/chef_shoot_burglar_r.jpg,パツ　ピク　ホレト　ルピン,CartoonStims/chef_kick_burglar_r.jpg,right,CartoonStims/chef_kick_burglar_r.jpg,audio/patsupikuhoretolupin.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,left,1,15.2918,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,8,1,CartoonStims/burglar_punch_artist_r.jpg,トマ　ピク　ルピン　シド,CartoonStims/burglar_point_artist_r.jpg,left,CartoonStims/burglar_punch_artist_r.jpg,audio/tomapikulupinsido.mp3,"残念！ こちらが正しい画像です。

否定文は起きていないことを示しているのを思い出してください。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_point_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,7.0114,トマ　ピク　ホレト　ムク,right,16.3878,,,,,,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　ホレト　ムク,トマ　ピク　ホレト　ムク,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_kick_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　ムク　ホレト,right,30.6752,,,,,,0,1,1,3,1,,,,,,,,,,,,,,,,,,,,ピク　セル　ムク　ホレト,セル　ピク　ムク　ホレト,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_punch_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.0762,,,,,,0,2,2,19,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　ルピン　ピポ,プミ　ピク　ルピン　ピポ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_punch_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.1052,,,,,,0,3,3,21,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　ムク　シド,プミ　ピク　ムク　シド,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_punch_artist_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ドキ　ホレト,right,41.4813,,,,,,0,4,4,35,1,,,,,,,,,,,,,,,,,,,,プミ　ドキ　シド,プミ　ドキ　シド,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_punch_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ホレト　ムク,right,35.4108,,,,,,0,5,5,18,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　シド　ムク,プミ　ピク　シド　ムク,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_point_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ルピン　ホルト,right,54.4937,,,,,,0,6,6,7,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　ルピン　ホレト,トマ　ピク　ルピン　ホレト,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_shoot_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.1773,,,,,,0,7,7,13,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　ルピン　ムク,パツ　ピク　ルピン　ムク,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_kick_cowboy_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ドキ　ムク,right,46.8295,,,,,,0,8,8,26,1,,,,,,,,,,,,,,,,,,,,セル　ドキ　ムク,セル　ドキ　ムク,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_kick_chef_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ピポ　ホレト,right,37.2068,,,,,,0,9,9,25,1,,,,,,,,,,,,,,,,,,,,セル　ピポ　ホレト,セル　ピポ　ホレト,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_point_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ホレト　ルピン,right,86.3656,,,,,,0,10,10,6,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　シド　ルピン,トマ　ピク　シド　ルピン,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_shoot_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ピポ　ホレト,right,24.2804,,,,,,0,11,11,16,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　ピポ　シド,パツ　ピク　ピポ　シド,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_point_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ドキ　ホレト,right,12.2752,,,,,,0,12,12,11,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　ドキ　シド,トマ　ピク　ドキ　シド,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_shoot_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ムク　ドキ,right,17.2118,,,,,,0,13,13,15,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　ムク　ドキ,パツ　ピク　ムク　ドキ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_kick_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　〇〇　ルピン,right,54.5591,,,,,,0,14,14,2,1,,,,,,,,,,,,,,,,,,,,ピク　セル　ホレト　ルピン,セル　ピク　ホレト　ルピン,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_kick_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ドキ　ピポ,right,24.2086,,,,,,0,15,15,5,1,,,,,,,,,,,,,,,,,,,,ピク　セル　ドキ　ピポ,セル　ピク　ドキ　ピポ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_shoot_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　〇〇　○○,right,45.8572,,,,,,0,16,16,12,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　シド　ホレト,パツ　ピク　シド　ホレト,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_punch_chef_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ドキ　〇〇,right,70.9692,,,,,,0,17,17,23,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　ドキ　ホレト,プミ　ピク　ドキ　ホレト,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_point_boxer_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ホレト　ドキ,right,23.0515,,,,,,0,18,18,27,1,,,,,,,,,,,,,,,,,,,,トマ　シド　ドキ,トマ　シド　ドキ,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_kick_cowboy_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ピポ　ムク,right,13.0158,,,,,,0,19,19,4,1,,,,,,,,,,,,,,,,,,,,ピク　セル　ピポ　ムク,セル　ピク　ピポ　ムク,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_shoot_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　〇〇　ピポ,right,23.6405,,,,,,0,20,20,14,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　ホレト　ピポ,パツ　ピク　ホレト　ピポ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_point_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　〇〇　ルピン,right,25.6345,,,,,,0,21,21,29,1,,,,,,,,,,,,,,,,,,,,トマ　ホレト　ルピン,トマ　ホレト　ルピン,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/boxer_shoot_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ドキ　ルピン,right,14.3611,,,,,,0,22,22,17,1,,,,,,,,,,,,,,,,,,,,ピク　パツ　ドキ　ルピン,パツ　ピク　ドキ　ルピン,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_shoot_cowboy_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　〇〇　ムク,right,42.2755,,,,,,0,23,23,31,1,,,,,,,,,,,,,,,,,,,,パツ　ホレト　ムク,パツ　ホレト　ムク,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_punch_burglar_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　プミ　ピポ　ルピン,right,22.2759,,,,,,0,24,24,22,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　ピポ　ルピン,プミ　ピク　ピポ　ルピン,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_shoot_doctor_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0.0078,,,,,,0,25,25,32,1,,,,,,,,,,,,,,,,,,,,パツ　ムク　ピポ,パツ　ムク　ピポ,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_point_doctor_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ムク　ピポ,right,9.5819,,,,,,0,26,26,9,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　ムク　ピポ,トマ　ピク　ムク　ピポ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_punch_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ホレト　ルピン,right,28.6351,,,,,,0,27,27,33,1,,,,,,,,,,,,,,,,,,,,プミ　シド　ルピン,プミ　シド　ルピン,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/cowboy_kick_burglar_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピポ　パツ　ムク　ルピン,right,10.5529,,,,,,0,28,28,24,1,,,,,,,,,,,,,,,,,,,,セル　ムク　ルピン,セル　ムク　ルピン,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_punch_boxer_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ピポ　ドキ,right,12.2659,,,,,,0,29,29,34,1,,,,,,,,,,,,,,,,,,,,プミ　ピポ　ドキ,プミ　ピポ　ドキ,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/doctor_point_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ピポ　ドキ,right,13.6123,,,,,,0,30,30,10,1,,,,,,,,,,,,,,,,,,,,ピク　トマ　ピポ　ドキ,トマ　ピク　ピポ　ドキ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_kick_artist_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　セル　ルピン　ホレト,right,17.1385,,,,,,0,31,31,1,1,,,,,,,,,,,,,,,,,,,,ピク　セル　ルピン　シド,セル　ピク　ルピン　シド,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/artist_kick_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,セル　ピク　ホレト　ドキ,right,45.5058,,,,,,0,32,32,0,1,,,,,,,,,,,,,,,,,,,,ピク　セル　シド　ドキ,セル　ピク　シド　ドキ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_point_artist_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピク　パツ　ルピン　ホレト,right,14.6439,,,,,,0,33,33,28,1,,,,,,,,,,,,,,,,,,,,トマ　ルピン　シド,トマ　ルピン　シド,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/chef_punch_boxer_r_no.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,プミ　ピク　〇〇　ドキ,right,27.1141,,,,,,0,34,34,20,1,,,,,,,,,,,,,,,,,,,,ピク　プミ　ホレト　ドキ,プミ　ピク　ホレト　ドキ,1
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,CartoonStims/burglar_shoot_chef_r.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トマ　ピク　ホレト　〇〇,right,23.7539,,,,,,0,35,35,30,1,,,,,,,,,,,,,,,,,,,,パツ　ルピン　ホレト,パツ　ルピン　ホレト,0
,,,,,,,,,R_3Rf41HmUdWO9jSZ,2022-11-20_11h25.34.650,jpn_C01,2022.1.2,Linux x86_64,59.99520038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.2708,0,2,2,2,1,EquiprobableCondition.xlsx,"ここではこの言語における否定の文を学習していただきます。引き続き注意して、 聞こえた音を復唱してください。

スペースキーを押してください。",1,EquiFCT.xlsx,ここからクイズが始まります。 スクリーンに表示されるテキストに合うイメージを選んでください。,NegTest.xlsx,1,最後にここまで学んだことをアウトプットしていただきます。 テキストボックスにあるイメージを描写するテキストを入力してください。 このタスクでは、 答え合わせは行いません。,0,これですべての実験が終わりました。 お疲れさまです。 この後はアンケートに答えていただきます。,,,
