key_resp_instr_a.keys,key_resp_instr_a.rt,key_resp_instr_b.keys,key_resp_instr_b.rt,dummy.thisRepN,dummy.thisTrialN,dummy.thisN,dummy.thisIndex,dummy.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instr1.keys,key_resp_instr1.rt,key_resp.keys,key_resp.rt,exp_loop.thisRepN,exp_loop.thisTrialN,exp_loop.thisN,exp_loop.thisIndex,exp_loop.ran,Word,English,Flip,Path,Audio,key_resp_instr2.keys,key_resp_instr2.rt,key_resp_fct.keys,key_resp_fct.corr,key_resp_fct.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,fct_loop.thisRepN,fct_loop.thisTrialN,fct_loop.thisN,fct_loop.thisIndex,fct_loop.ran,left_img,word,right_img,correctans,correct_img,audio,incorrect_feedback,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_instr3.keys,key_resp_instr3.rt,textbox.text,key_resp_2.keys,key_resp_2.rt,fb_yn.thisRepN,fb_yn.thisTrialN,fb_yn.thisN,fb_yn.thisIndex,fb_yn.ran,gather_loop.thisRepN,gather_loop.thisTrialN,gather_loop.thisN,gather_loop.thisIndex,gather_loop.ran,Text,Wordbank,key_resp_instr4.keys,key_resp_instr4.rt,master_loop.thisRepN,master_loop.thisTrialN,master_loop.thisN,master_loop.thisIndex,master_loop.ran,exposure_file,instr_1,exp_reps,fct_file,instr_2,gather_file,gather_reps,instr_3,fReps,instr_4,NegVSentence,VNegSentence,NegTF
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,right,1,1.2375,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,9,1,CartoonStims/boxer_r.jpg,ムク,CartoonStims/cowboy_r.jpg,right,CartoonStims/cowboy_r.jpg,audio/muku.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,right,1,1.0541,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,CartoonStims/chef_r.jpg,シド,CartoonStims/artist_r.jpg,right,CartoonStims/artist_r.jpg,audio/sido.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,right,1,1.3105,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,8,1,CartoonStims/doctor_r.jpg,ホレト,CartoonStims/chef_r.jpg,right,CartoonStims/chef_r.jpg,audio/horeto.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,left,1,0.8094,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,CartoonStims/boxer_r.jpg,ドキ,CartoonStims/artist_r.jpg,left,CartoonStims/boxer_r.jpg,audio/doki.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,left,1,2.6125,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,1,CartoonStims/artist_r.jpg,シド,CartoonStims/burglar_r.jpg,left,CartoonStims/artist_r.jpg,audio/sido.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,left,1,0.5503,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,1,1,CartoonStims/burglar_r.jpg,ルピン,CartoonStims/chef_r.jpg,left,CartoonStims/burglar_r.jpg,audio/lupin.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,left,1,2.071,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,2,1,CartoonStims/chef_r.jpg,ホレト,CartoonStims/cowboy_r.jpg,left,CartoonStims/chef_r.jpg,audio/horeto.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,left,1,0.5414,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,4,1,CartoonStims/doctor_r.jpg,ピポ,CartoonStims/boxer_r.jpg,left,CartoonStims/doctor_r.jpg,audio/pipo.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,right,1,0.5503,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,CartoonStims/artist_r.jpg,ピポ,CartoonStims/doctor_r.jpg,right,CartoonStims/doctor_r.jpg,audio/pipo.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,right,1,0.5339,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,1,CartoonStims/cowboy_r.jpg,ルピン,CartoonStims/burglar_r.jpg,right,CartoonStims/burglar_r.jpg,audio/lupin.mp3,残念！ こちらが正しい画像です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.3504,ラバ,right,16.7514,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/artist_r.jpg,audio/sido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,シド,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ロキ,right,13.8346,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/cowboy_r.jpg,audio/muku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,ムク,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ルピン,right,3.9691,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/burglar_r.jpg,audio/lupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,ルピン,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドキ,right,10.9178,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/boxer_r.jpg,audio/doki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,1,ドキ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピポ,right,4.5498,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/doctor_r.jpg,audio/pipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,ピポ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホレト,right,7.9328,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/chef_r.jpg,audio/horeto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,ホレト,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ムク
",right,15.1355,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/cowboy_r.jpg,audio/muku.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,3,1,ムク,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ホレト,right,4.0686,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/chef_r.jpg,audio/horeto.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,2,1,ホレト,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ピポ,right,5.6169,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/doctor_r.jpg,audio/pipo.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,8,4,1,ピポ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ムク,right,6.7328,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/artist_r.jpg,audio/sido.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,9,0,1,シド,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ドキ,right,3.9021,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/boxer_r.jpg,audio/doki.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,5,1,ドキ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ルピン,right,3.9694,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,R_2YAoSy7VJV3YAYv,2022-06-24_23h24.19.600,jpn_C01,2022.1.2,Linux x86_64,60.0024001,,,,,,,,,,,,,CartoonStims/burglar_r.jpg,audio/lupin.mp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,1,1,ルピン,,,,,,,,,,,,,,,,,,,,,
